"category","reviews_count","rating","number_of_apps","percentage"
"Sales and conversion optimization",827,4.6,1,0.08
"Sales and conversion optimization",865,4.6,1,0.08
"Sales and conversion optimization",966,4.6,1,0.08
"Sales and conversion optimization",1468,4.6,1,0.08
"Sales and conversion optimization",1767,4.6,1,0.08
"Sales and conversion optimization",2234,4.6,1,0.08
"Sales and conversion optimization",2255,4.6,1,0.08
"Sales and conversion optimization",3322,4.6,1,0.08
"Sales and conversion optimization",24303,4.6,1,0.08
"Sales and conversion optimization",4,4.7,4,0.31
"Sales and conversion optimization",14,4.7,3,0.23
"Sales and conversion optimization",7,4.7,2,0.15
"Sales and conversion optimization",9,4.7,2,0.15
"Sales and conversion optimization",15,4.7,2,0.15
"Sales and conversion optimization",17,4.7,2,0.15
"Sales and conversion optimization",21,4.7,2,0.15
"Sales and conversion optimization",30,4.7,2,0.15
"Sales and conversion optimization",39,4.7,2,0.15
"Sales and conversion optimization",41,4.7,2,0.15
"Sales and conversion optimization",68,4.7,2,0.15
"Sales and conversion optimization",3,4.7,1,0.08
"Sales and conversion optimization",5,4.7,1,0.08
"Sales and conversion optimization",12,4.7,1,0.08
"Sales and conversion optimization",16,4.7,1,0.08
"Sales and conversion optimization",18,4.7,1,0.08
"Sales and conversion optimization",20,4.7,1,0.08
"Sales and conversion optimization",22,4.7,1,0.08
"Sales and conversion optimization",27,4.7,1,0.08
"Sales and conversion optimization",32,4.7,1,0.08
"Sales and conversion optimization",42,4.7,1,0.08
"Sales and conversion optimization",43,4.7,1,0.08
"Sales and conversion optimization",48,4.7,1,0.08
"Sales and conversion optimization",54,4.7,1,0.08
"Sales and conversion optimization",77,4.7,1,0.08
"Sales and conversion optimization",84,4.7,1,0.08
"Sales and conversion optimization",87,4.7,1,0.08
"Sales and conversion optimization",101,4.7,1,0.08
"Sales and conversion optimization",116,4.7,1,0.08
"Sales and conversion optimization",120,4.7,1,0.08
"Sales and conversion optimization",125,4.7,1,0.08
"Sales and conversion optimization",151,4.7,1,0.08
"Sales and conversion optimization",155,4.7,1,0.08
"Sales and conversion optimization",176,4.7,1,0.08
"Sales and conversion optimization",185,4.7,1,0.08
"Sales and conversion optimization",187,4.7,1,0.08
"Sales and conversion optimization",205,4.7,1,0.08
"Sales and conversion optimization",216,4.7,1,0.08
"Sales and conversion optimization",223,4.7,1,0.08
"Sales and conversion optimization",237,4.7,1,0.08
"Sales and conversion optimization",249,4.7,1,0.08
"Sales and conversion optimization",251,4.7,1,0.08
"Sales and conversion optimization",257,4.7,1,0.08
"Sales and conversion optimization",264,4.7,1,0.08
"Sales and conversion optimization",275,4.7,1,0.08
"Sales and conversion optimization",297,4.7,1,0.08
"Sales and conversion optimization",300,4.7,1,0.08
"Sales and conversion optimization",310,4.7,1,0.08
"Sales and conversion optimization",333,4.7,1,0.08
"Sales and conversion optimization",336,4.7,1,0.08
"Sales and conversion optimization",337,4.7,1,0.08
"Sales and conversion optimization",343,4.7,1,0.08
"Sales and conversion optimization",347,4.7,1,0.08
"Sales and conversion optimization",385,4.7,1,0.08
"Sales and conversion optimization",431,4.7,1,0.08
"Sales and conversion optimization",485,4.7,1,0.08
"Sales and conversion optimization",508,4.7,1,0.08
"Sales and conversion optimization",596,4.7,1,0.08
"Sales and conversion optimization",656,4.7,1,0.08
"Sales and conversion optimization",711,4.7,1,0.08
"Sales and conversion optimization",876,4.7,1,0.08
"Sales and conversion optimization",914,4.7,1,0.08
"Sales and conversion optimization",1025,4.7,1,0.08
"Sales and conversion optimization",1458,4.7,1,0.08
"Sales and conversion optimization",1806,4.7,1,0.08
"Sales and conversion optimization",2218,4.7,1,0.08
"Sales and conversion optimization",4143,4.7,1,0.08
"Sales and conversion optimization",29,4.8,4,0.31
"Sales and conversion optimization",17,4.8,3,0.23
"Sales and conversion optimization",40,4.8,3,0.23
"Sales and conversion optimization",84,4.8,3,0.23
"Sales and conversion optimization",12,4.8,2,0.15
"Sales and conversion optimization",20,4.8,2,0.15
"Sales and conversion optimization",21,4.8,2,0.15
"Sales and conversion optimization",37,4.8,2,0.15
"Sales and conversion optimization",54,4.8,2,0.15
"Sales and conversion optimization",72,4.8,2,0.15
"Sales and conversion optimization",86,4.8,2,0.15
"Sales and conversion optimization",87,4.8,2,0.15
"Sales and conversion optimization",6,4.8,1,0.08
"Sales and conversion optimization",7,4.8,1,0.08
"Sales and conversion optimization",13,4.8,1,0.08
"Sales and conversion optimization",14,4.8,1,0.08
"Sales and conversion optimization",18,4.8,1,0.08
"Sales and conversion optimization",23,4.8,1,0.08
"Sales and conversion optimization",24,4.8,1,0.08
"Sales and conversion optimization",25,4.8,1,0.08
"Sales and conversion optimization",26,4.8,1,0.08
"Sales and conversion optimization",27,4.8,1,0.08
"Sales and conversion optimization",28,4.8,1,0.08
"Sales and conversion optimization",31,4.8,1,0.08
"Sales and conversion optimization",33,4.8,1,0.08
"Sales and conversion optimization",34,4.8,1,0.08
"Sales and conversion optimization",38,4.8,1,0.08
"Sales and conversion optimization",39,4.8,1,0.08
"Sales and conversion optimization",42,4.8,1,0.08
"Sales and conversion optimization",44,4.8,1,0.08
"Sales and conversion optimization",47,4.8,1,0.08
"Sales and conversion optimization",49,4.8,1,0.08
"Sales and conversion optimization",52,4.8,1,0.08
"Sales and conversion optimization",62,4.8,1,0.08
"Sales and conversion optimization",67,4.8,1,0.08
"Sales and conversion optimization",77,4.8,1,0.08
"Sales and conversion optimization",80,4.8,1,0.08
"Sales and conversion optimization",89,4.8,1,0.08
"Sales and conversion optimization",90,4.8,1,0.08
"Sales and conversion optimization",97,4.8,1,0.08
"Sales and conversion optimization",113,4.8,1,0.08
"Sales and conversion optimization",115,4.8,1,0.08
"Sales and conversion optimization",116,4.8,1,0.08
"Sales and conversion optimization",117,4.8,1,0.08
"Sales and conversion optimization",122,4.8,1,0.08
"Sales and conversion optimization",125,4.8,1,0.08
"Sales and conversion optimization",130,4.8,1,0.08
"Sales and conversion optimization",132,4.8,1,0.08
"Sales and conversion optimization",134,4.8,1,0.08
"Sales and conversion optimization",159,4.8,1,0.08
"Sales and conversion optimization",181,4.8,1,0.08
"Sales and conversion optimization",183,4.8,1,0.08
"Sales and conversion optimization",203,4.8,1,0.08
"Sales and conversion optimization",205,4.8,1,0.08
"Sales and conversion optimization",207,4.8,1,0.08
"Sales and conversion optimization",256,4.8,1,0.08
"Sales and conversion optimization",257,4.8,1,0.08
"Sales and conversion optimization",306,4.8,1,0.08
"Sales and conversion optimization",311,4.8,1,0.08
"Sales and conversion optimization",346,4.8,1,0.08
"Sales and conversion optimization",359,4.8,1,0.08
"Sales and conversion optimization",380,4.8,1,0.08
"Sales and conversion optimization",382,4.8,1,0.08
"Sales and conversion optimization",472,4.8,1,0.08
"Sales and conversion optimization",664,4.8,1,0.08
"Sales and conversion optimization",686,4.8,1,0.08
"Sales and conversion optimization",775,4.8,1,0.08
"Sales and conversion optimization",1039,4.8,1,0.08
"Sales and conversion optimization",1125,4.8,1,0.08
"Sales and conversion optimization",1137,4.8,1,0.08
"Sales and conversion optimization",1414,4.8,1,0.08
"Sales and conversion optimization",3427,4.8,1,0.08
"Sales and conversion optimization",5339,4.8,1,0.08
"Sales and conversion optimization",5463,4.8,1,0.08
"Sales and conversion optimization",6345,4.8,1,0.08
"Sales and conversion optimization",6706,4.8,1,0.08
"Sales and conversion optimization",14,4.9,3,0.23
"Sales and conversion optimization",22,4.9,3,0.23
"Sales and conversion optimization",35,4.9,3,0.23
"Sales and conversion optimization",6,4.9,2,0.15
"Sales and conversion optimization",10,4.9,2,0.15
"Sales and conversion optimization",12,4.9,2,0.15
"Sales and conversion optimization",26,4.9,2,0.15
"Sales and conversion optimization",27,4.9,2,0.15
"Sales and conversion optimization",29,4.9,2,0.15
"Sales and conversion optimization",33,4.9,2,0.15
"Sales and conversion optimization",40,4.9,2,0.15
"Sales and conversion optimization",42,4.9,2,0.15
"Sales and conversion optimization",47,4.9,2,0.15
"Sales and conversion optimization",50,4.9,2,0.15
"Sales and conversion optimization",56,4.9,2,0.15
"Sales and conversion optimization",72,4.9,2,0.15
"Sales and conversion optimization",91,4.9,2,0.15
"Sales and conversion optimization",180,4.9,2,0.15
"Sales and conversion optimization",202,4.9,2,0.15
"Sales and conversion optimization",8,4.9,1,0.08
"Sales and conversion optimization",9,4.9,1,0.08
"Sales and conversion optimization",11,4.9,1,0.08
"Sales and conversion optimization",15,4.9,1,0.08
"Sales and conversion optimization",16,4.9,1,0.08
"Sales and conversion optimization",17,4.9,1,0.08
"Sales and conversion optimization",18,4.9,1,0.08
"Sales and conversion optimization",19,4.9,1,0.08
"Sales and conversion optimization",20,4.9,1,0.08
"Sales and conversion optimization",21,4.9,1,0.08
"Sales and conversion optimization",23,4.9,1,0.08
"Sales and conversion optimization",25,4.9,1,0.08
"Sales and conversion optimization",34,4.9,1,0.08
"Sales and conversion optimization",38,4.9,1,0.08
"Sales and conversion optimization",39,4.9,1,0.08
"Sales and conversion optimization",41,4.9,1,0.08
"Sales and conversion optimization",43,4.9,1,0.08
"Sales and conversion optimization",44,4.9,1,0.08
"Sales and conversion optimization",45,4.9,1,0.08
"Sales and conversion optimization",48,4.9,1,0.08
"Sales and conversion optimization",51,4.9,1,0.08
"Sales and conversion optimization",54,4.9,1,0.08
"Sales and conversion optimization",64,4.9,1,0.08
"Sales and conversion optimization",67,4.9,1,0.08
"Sales and conversion optimization",68,4.9,1,0.08
"Sales and conversion optimization",69,4.9,1,0.08
"Sales and conversion optimization",70,4.9,1,0.08
"Sales and conversion optimization",73,4.9,1,0.08
"Sales and conversion optimization",78,4.9,1,0.08
"Sales and conversion optimization",79,4.9,1,0.08
"Sales and conversion optimization",80,4.9,1,0.08
"Sales and conversion optimization",84,4.9,1,0.08
"Sales and conversion optimization",87,4.9,1,0.08
"Sales and conversion optimization",96,4.9,1,0.08
"Sales and conversion optimization",99,4.9,1,0.08
"Sales and conversion optimization",100,4.9,1,0.08
"Sales and conversion optimization",101,4.9,1,0.08
"Sales and conversion optimization",102,4.9,1,0.08
"Sales and conversion optimization",107,4.9,1,0.08
"Sales and conversion optimization",114,4.9,1,0.08
"Sales and conversion optimization",123,4.9,1,0.08
"Sales and conversion optimization",127,4.9,1,0.08
"Sales and conversion optimization",130,4.9,1,0.08
"Sales and conversion optimization",131,4.9,1,0.08
"Sales and conversion optimization",141,4.9,1,0.08
"Sales and conversion optimization",147,4.9,1,0.08
"Sales and conversion optimization",159,4.9,1,0.08
"Sales and conversion optimization",173,4.9,1,0.08
"Sales and conversion optimization",176,4.9,1,0.08
"Sales and conversion optimization",188,4.9,1,0.08
"Sales and conversion optimization",224,4.9,1,0.08
"Sales and conversion optimization",241,4.9,1,0.08
"Sales and conversion optimization",245,4.9,1,0.08
"Sales and conversion optimization",257,4.9,1,0.08
"Sales and conversion optimization",259,4.9,1,0.08
"Sales and conversion optimization",283,4.9,1,0.08
"Sales and conversion optimization",287,4.9,1,0.08
"Sales and conversion optimization",296,4.9,1,0.08
"Sales and conversion optimization",303,4.9,1,0.08
"Sales and conversion optimization",390,4.9,1,0.08
"Sales and conversion optimization",404,4.9,1,0.08
"Sales and conversion optimization",451,4.9,1,0.08
"Sales and conversion optimization",462,4.9,1,0.08
"Sales and conversion optimization",499,4.9,1,0.08
"Sales and conversion optimization",502,4.9,1,0.08
"Sales and conversion optimization",505,4.9,1,0.08
"Sales and conversion optimization",591,4.9,1,0.08
"Sales and conversion optimization",593,4.9,1,0.08
"Sales and conversion optimization",609,4.9,1,0.08
"Sales and conversion optimization",626,4.9,1,0.08
"Sales and conversion optimization",663,4.9,1,0.08
"Sales and conversion optimization",732,4.9,1,0.08
"Sales and conversion optimization",829,4.9,1,0.08
"Sales and conversion optimization",943,4.9,1,0.08
"Sales and conversion optimization",959,4.9,1,0.08
"Sales and conversion optimization",1089,4.9,1,0.08
"Sales and conversion optimization",1104,4.9,1,0.08
"Sales and conversion optimization",1204,4.9,1,0.08
"Sales and conversion optimization",1555,4.9,1,0.08
"Sales and conversion optimization",2582,4.9,1,0.08
"Sales and conversion optimization",2672,4.9,1,0.08
"Sales and conversion optimization",3299,4.9,1,0.08
"Sales and conversion optimization",3867,4.9,1,0.08
"Sales and conversion optimization",5327,4.9,1,0.08
"Sales and conversion optimization",9618,4.9,1,0.08
"Sales and conversion optimization",1,5,94,7.26
"Sales and conversion optimization",2,5,57,4.40
"Sales and conversion optimization",3,5,33,2.55
"Sales and conversion optimization",4,5,20,1.55
"Sales and conversion optimization",5,5,19,1.47
"Sales and conversion optimization",6,5,13,1.00
"Sales and conversion optimization",9,5,9,0.70
"Sales and conversion optimization",7,5,8,0.62
"Sales and conversion optimization",10,5,7,0.54
"Sales and conversion optimization",11,5,6,0.46
"Sales and conversion optimization",12,5,6,0.46
"Sales and conversion optimization",8,5,5,0.39
"Sales and conversion optimization",13,5,5,0.39
"Sales and conversion optimization",16,5,5,0.39
"Sales and conversion optimization",17,5,5,0.39
"Sales and conversion optimization",15,5,4,0.31
"Sales and conversion optimization",14,5,3,0.23
"Sales and conversion optimization",23,5,3,0.23
"Sales and conversion optimization",70,5,3,0.23
"Sales and conversion optimization",20,5,2,0.15
"Sales and conversion optimization",24,5,2,0.15
"Sales and conversion optimization",32,5,2,0.15
"Sales and conversion optimization",33,5,2,0.15
"Sales and conversion optimization",38,5,2,0.15
"Sales and conversion optimization",40,5,2,0.15
"Sales and conversion optimization",49,5,2,0.15
"Sales and conversion optimization",54,5,2,0.15
"Sales and conversion optimization",147,5,2,0.15
"Sales and conversion optimization",25,5,1,0.08
"Sales and conversion optimization",26,5,1,0.08
"Sales and conversion optimization",27,5,1,0.08
"Sales and conversion optimization",28,5,1,0.08
"Sales and conversion optimization",29,5,1,0.08
"Sales and conversion optimization",30,5,1,0.08
"Sales and conversion optimization",34,5,1,0.08
"Sales and conversion optimization",35,5,1,0.08
"Sales and conversion optimization",39,5,1,0.08
"Sales and conversion optimization",43,5,1,0.08
"Sales and conversion optimization",47,5,1,0.08
"Sales and conversion optimization",48,5,1,0.08
"Sales and conversion optimization",50,5,1,0.08
"Sales and conversion optimization",56,5,1,0.08
"Sales and conversion optimization",58,5,1,0.08
"Sales and conversion optimization",61,5,1,0.08
"Sales and conversion optimization",62,5,1,0.08
"Sales and conversion optimization",63,5,1,0.08
"Sales and conversion optimization",67,5,1,0.08
"Sales and conversion optimization",68,5,1,0.08
"Sales and conversion optimization",72,5,1,0.08
"Sales and conversion optimization",73,5,1,0.08
"Sales and conversion optimization",74,5,1,0.08
"Sales and conversion optimization",76,5,1,0.08
"Sales and conversion optimization",94,5,1,0.08
"Sales and conversion optimization",99,5,1,0.08
"Sales and conversion optimization",100,5,1,0.08
"Sales and conversion optimization",113,5,1,0.08
"Sales and conversion optimization",115,5,1,0.08
"Sales and conversion optimization",116,5,1,0.08
"Sales and conversion optimization",117,5,1,0.08
"Sales and conversion optimization",123,5,1,0.08
"Sales and conversion optimization",125,5,1,0.08
"Sales and conversion optimization",141,5,1,0.08
"Sales and conversion optimization",142,5,1,0.08
"Sales and conversion optimization",148,5,1,0.08
"Sales and conversion optimization",156,5,1,0.08
"Sales and conversion optimization",159,5,1,0.08
"Sales and conversion optimization",183,5,1,0.08
"Sales and conversion optimization",188,5,1,0.08
"Sales and conversion optimization",197,5,1,0.08
"Sales and conversion optimization",201,5,1,0.08
"Sales and conversion optimization",219,5,1,0.08
"Sales and conversion optimization",252,5,1,0.08
"Sales and conversion optimization",262,5,1,0.08
"Sales and conversion optimization",267,5,1,0.08
"Sales and conversion optimization",302,5,1,0.08
"Sales and conversion optimization",317,5,1,0.08
"Sales and conversion optimization",442,5,1,0.08
"Sales and conversion optimization",515,5,1,0.08
"Sales and conversion optimization",660,5,1,0.08
"Sales and conversion optimization",690,5,1,0.08
"Sales and conversion optimization",989,5,1,0.08
"Sales and conversion optimization",1688,5,1,0.08
"Sales and conversion optimization",2576,5,1,0.08
"Store design",0,0,395,18.93
"Store design",1,1,34,1.63
"Store design",2,1,9,0.43
"Store design",3,1,1,0.05
"Store design",3,1.2,1,0.05
"Store design",5,1.3,1,0.05
"Store design",6,1.3,1,0.05
"Store design",6,1.4,1,0.05
"Store design",2,1.5,1,0.05
"Store design",12,1.5,1,0.05
"Store design",3,1.6,3,0.14
"Store design",2,1.6,1,0.05
"Store design",5,1.6,1,0.05
"Store design",7,1.6,1,0.05
"Store design",3,1.7,1,0.05
"Store design",7,1.7,1,0.05
"Store design",12,1.7,1,0.05
"Store design",2,1.8,1,0.05
"Store design",4,1.8,1,0.05
"Store design",7,1.8,1,0.05
"Store design",78,1.8,1,0.05
"Store design",9,1.9,1,0.05
"Store design",1,2,3,0.14
"Store design",4,2,2,0.10
"Store design",5,2,1,0.05
"Store design",8,2,1,0.05
"Store design",16,2,1,0.05
"Store design",53,2,1,0.05
"Store design",2,2.1,1,0.05
"Store design",4,2.1,1,0.05
"Store design",15,2.1,1,0.05
"Store design",152,2.1,1,0.05
"Store design",6,2.2,2,0.10
"Store design",2,2.2,1,0.05
"Store design",7,2.2,1,0.05
"Store design",8,2.2,1,0.05
"Store design",10,2.2,1,0.05
"Store design",3,2.3,4,0.19
"Store design",6,2.3,1,0.05
"Store design",10,2.3,1,0.05
"Store design",14,2.3,1,0.05
"Store design",5,2.4,3,0.14
"Store design",8,2.4,1,0.05
"Store design",9,2.4,1,0.05
"Store design",10,2.4,1,0.05
"Store design",12,2.4,1,0.05
"Store design",15,2.4,1,0.05
"Store design",3,2.5,2,0.10
"Store design",4,2.5,1,0.05
"Store design",8,2.5,1,0.05
"Store design",17,2.5,1,0.05
"Store design",5,2.6,4,0.19
"Store design",2,2.6,2,0.10
"Store design",13,2.6,2,0.10
"Store design",23,2.6,1,0.05
"Store design",64,2.6,1,0.05
"Store design",5,2.7,1,0.05
"Store design",9,2.7,1,0.05
"Store design",10,2.7,1,0.05
"Store design",8,2.8,2,0.10
"Store design",4,2.8,1,0.05
"Store design",5,2.8,1,0.05
"Store design",6,2.8,1,0.05
"Store design",7,2.8,1,0.05
"Store design",14,2.8,1,0.05
"Store design",79,2.8,1,0.05
"Store design",2,2.9,2,0.10
"Store design",3,2.9,1,0.05
"Store design",4,2.9,1,0.05
"Store design",9,2.9,1,0.05
"Store design",11,2.9,1,0.05
"Store design",17,2.9,1,0.05
"Store design",1,3,7,0.34
"Store design",2,3,6,0.29
"Store design",4,3,3,0.14
"Store design",3,3,2,0.10
"Store design",8,3,2,0.10
"Store design",5,3,1,0.05
"Store design",7,3,1,0.05
"Store design",16,3,1,0.05
"Store design",21,3,1,0.05
"Store design",33,3,1,0.05
"Store design",36,3,1,0.05
"Store design",98,3,1,0.05
"Store design",3,3.1,3,0.14
"Store design",13,3.1,1,0.05
"Store design",18,3.1,1,0.05
"Store design",77,3.1,1,0.05
"Store design",5,3.2,3,0.14
"Store design",6,3.2,2,0.10
"Store design",2,3.2,1,0.05
"Store design",10,3.2,1,0.05
"Store design",14,3.2,1,0.05
"Store design",26,3.2,1,0.05
"Store design",2,3.3,4,0.19
"Store design",3,3.3,2,0.10
"Store design",4,3.3,1,0.05
"Store design",8,3.3,1,0.05
"Store design",18,3.3,1,0.05
"Store design",25,3.3,1,0.05
"Store design",26,3.3,1,0.05
"Store design",55,3.3,1,0.05
"Store design",6,3.4,2,0.10
"Store design",9,3.4,2,0.10
"Store design",2,3.4,1,0.05
"Store design",3,3.4,1,0.05
"Store design",4,3.4,1,0.05
"Store design",8,3.4,1,0.05
"Store design",13,3.4,1,0.05
"Store design",24,3.4,1,0.05
"Store design",25,3.4,1,0.05
"Store design",33,3.4,1,0.05
"Store design",2,3.5,3,0.14
"Store design",3,3.5,1,0.05
"Store design",5,3.5,1,0.05
"Store design",8,3.5,1,0.05
"Store design",10,3.5,1,0.05
"Store design",11,3.5,1,0.05
"Store design",20,3.5,1,0.05
"Store design",22,3.5,1,0.05
"Store design",23,3.5,1,0.05
"Store design",27,3.5,1,0.05
"Store design",30,3.5,1,0.05
"Store design",82,3.5,1,0.05
"Store design",158,3.5,1,0.05
"Store design",3,3.6,4,0.19
"Store design",7,3.6,3,0.14
"Store design",2,3.6,1,0.05
"Store design",6,3.6,1,0.05
"Store design",8,3.6,1,0.05
"Store design",10,3.6,1,0.05
"Store design",11,3.6,1,0.05
"Store design",12,3.6,1,0.05
"Store design",15,3.6,1,0.05
"Store design",16,3.6,1,0.05
"Store design",18,3.6,1,0.05
"Store design",21,3.6,1,0.05
"Store design",35,3.6,1,0.05
"Store design",54,3.6,1,0.05
"Store design",167,3.6,1,0.05
"Store design",3,3.7,6,0.29
"Store design",6,3.7,3,0.14
"Store design",17,3.7,3,0.14
"Store design",5,3.7,2,0.10
"Store design",22,3.7,2,0.10
"Store design",33,3.7,2,0.10
"Store design",4,3.7,1,0.05
"Store design",8,3.7,1,0.05
"Store design",11,3.7,1,0.05
"Store design",20,3.7,1,0.05
"Store design",26,3.7,1,0.05
"Store design",32,3.7,1,0.05
"Store design",88,3.7,1,0.05
"Store design",2,3.8,2,0.10
"Store design",3,3.8,2,0.10
"Store design",5,3.8,2,0.10
"Store design",11,3.8,2,0.10
"Store design",4,3.8,1,0.05
"Store design",6,3.8,1,0.05
"Store design",8,3.8,1,0.05
"Store design",14,3.8,1,0.05
"Store design",19,3.8,1,0.05
"Store design",20,3.8,1,0.05
"Store design",23,3.8,1,0.05
"Store design",34,3.8,1,0.05
"Store design",54,3.8,1,0.05
"Store design",64,3.8,1,0.05
"Store design",65,3.8,1,0.05
"Store design",160,3.8,1,0.05
"Store design",15,3.9,3,0.14
"Store design",4,3.9,2,0.10
"Store design",8,3.9,2,0.10
"Store design",12,3.9,2,0.10
"Store design",19,3.9,2,0.10
"Store design",3,3.9,1,0.05
"Store design",9,3.9,1,0.05
"Store design",14,3.9,1,0.05
"Store design",16,3.9,1,0.05
"Store design",17,3.9,1,0.05
"Store design",32,3.9,1,0.05
"Store design",37,3.9,1,0.05
"Store design",123,3.9,1,0.05
"Store design",1323,3.9,1,0.05
"Store design",1,4,10,0.48
"Store design",5,4,7,0.34
"Store design",4,4,6,0.29
"Store design",2,4,4,0.19
"Store design",3,4,3,0.14
"Store design",25,4,2,0.10
"Store design",11,4,1,0.05
"Store design",12,4,1,0.05
"Store design",13,4,1,0.05
"Store design",14,4,1,0.05
"Store design",16,4,1,0.05
"Store design",18,4,1,0.05
"Store design",19,4,1,0.05
"Store design",50,4,1,0.05
"Store design",80,4,1,0.05
"Store design",81,4,1,0.05
"Store design",102,4,1,0.05
"Store design",103,4,1,0.05
"Store design",105,4,1,0.05
"Store design",144,4,1,0.05
"Store design",202,4,1,0.05
"Store design",5,4.1,4,0.19
"Store design",4,4.1,2,0.10
"Store design",9,4.1,2,0.10
"Store design",14,4.1,2,0.10
"Store design",34,4.1,2,0.10
"Store design",3,4.1,1,0.05
"Store design",6,4.1,1,0.05
"Store design",8,4.1,1,0.05
"Store design",13,4.1,1,0.05
"Store design",16,4.1,1,0.05
"Store design",19,4.1,1,0.05
"Store design",21,4.1,1,0.05
"Store design",24,4.1,1,0.05
"Store design",39,4.1,1,0.05
"Store design",40,4.1,1,0.05
"Store design",41,4.1,1,0.05
"Store design",50,4.1,1,0.05
"Store design",53,4.1,1,0.05
"Store design",65,4.1,1,0.05
"Store design",68,4.1,1,0.05
"Store design",95,4.1,1,0.05
"Store design",139,4.1,1,0.05
"Store design",297,4.1,1,0.05
"Store design",5,4.2,3,0.14
"Store design",6,4.2,3,0.14
"Store design",4,4.2,2,0.10
"Store design",11,4.2,2,0.10
"Store design",20,4.2,2,0.10
"Store design",42,4.2,2,0.10
"Store design",7,4.2,1,0.05
"Store design",8,4.2,1,0.05
"Store design",12,4.2,1,0.05
"Store design",13,4.2,1,0.05
"Store design",15,4.2,1,0.05
"Store design",17,4.2,1,0.05
"Store design",22,4.2,1,0.05
"Store design",23,4.2,1,0.05
"Store design",24,4.2,1,0.05
"Store design",25,4.2,1,0.05
"Store design",26,4.2,1,0.05
"Store design",28,4.2,1,0.05
"Store design",35,4.2,1,0.05
"Store design",47,4.2,1,0.05
"Store design",48,4.2,1,0.05
"Store design",81,4.2,1,0.05
"Store design",83,4.2,1,0.05
"Store design",104,4.2,1,0.05
"Store design",111,4.2,1,0.05
"Store design",200,4.2,1,0.05
"Store design",212,4.2,1,0.05
"Store design",410,4.2,1,0.05
"Store design",422,4.2,1,0.05
"Store design",3,4.3,3,0.14
"Store design",4,4.3,3,0.14
"Store design",6,4.3,3,0.14
"Store design",9,4.3,2,0.10
"Store design",22,4.3,2,0.10
"Store design",81,4.3,2,0.10
"Store design",138,4.3,2,0.10
"Store design",2,4.3,1,0.05
"Store design",5,4.3,1,0.05
"Store design",8,4.3,1,0.05
"Store design",10,4.3,1,0.05
"Store design",11,4.3,1,0.05
"Store design",12,4.3,1,0.05
"Store design",17,4.3,1,0.05
"Store design",19,4.3,1,0.05
"Store design",21,4.3,1,0.05
"Store design",25,4.3,1,0.05
"Store design",29,4.3,1,0.05
"Store design",30,4.3,1,0.05
"Store design",38,4.3,1,0.05
"Store design",66,4.3,1,0.05
"Store design",72,4.3,1,0.05
"Store design",77,4.3,1,0.05
"Store design",90,4.3,1,0.05
"Store design",96,4.3,1,0.05
"Store design",184,4.3,1,0.05
"Store design",209,4.3,1,0.05
"Store design",210,4.3,1,0.05
"Store design",496,4.3,1,0.05
"Store design",617,4.3,1,0.05
"Store design",1010,4.3,1,0.05
"Store design",1257,4.3,1,0.05
"Store design",1328,4.3,1,0.05
"Store design",1605,4.3,1,0.05
"Store design",3279,4.3,1,0.05
"Store design",5,4.4,3,0.14
"Store design",4,4.4,2,0.10
"Store design",8,4.4,2,0.10
"Store design",11,4.4,2,0.10
"Store design",12,4.4,2,0.10
"Store design",20,4.4,2,0.10
"Store design",6,4.4,1,0.05
"Store design",7,4.4,1,0.05
"Store design",9,4.4,1,0.05
"Store design",13,4.4,1,0.05
"Store design",14,4.4,1,0.05
"Store design",15,4.4,1,0.05
"Store design",16,4.4,1,0.05
"Store design",18,4.4,1,0.05
"Store design",22,4.4,1,0.05
"Store design",26,4.4,1,0.05
"Store design",29,4.4,1,0.05
"Store design",32,4.4,1,0.05
"Store design",33,4.4,1,0.05
"Store design",36,4.4,1,0.05
"Store design",46,4.4,1,0.05
"Store design",50,4.4,1,0.05
"Store design",57,4.4,1,0.05
"Store design",65,4.4,1,0.05
"Store design",68,4.4,1,0.05
"Store design",79,4.4,1,0.05
"Store design",85,4.4,1,0.05
"Store design",115,4.4,1,0.05
"Store design",156,4.4,1,0.05
"Store design",158,4.4,1,0.05
"Store design",159,4.4,1,0.05
"Store design",166,4.4,1,0.05
"Store design",216,4.4,1,0.05
"Store design",329,4.4,1,0.05
"Store design",404,4.4,1,0.05
"Store design",505,4.4,1,0.05
"Store design",624,4.4,1,0.05
"Store design",2,4.5,6,0.29
"Store design",5,4.5,2,0.10
"Store design",6,4.5,2,0.10
"Store design",7,4.5,2,0.10
"Store design",14,4.5,2,0.10
"Store design",22,4.5,2,0.10
"Store design",28,4.5,2,0.10
"Store design",30,4.5,2,0.10
"Store design",42,4.5,2,0.10
"Store design",89,4.5,2,0.10
"Store design",122,4.5,2,0.10
"Store design",162,4.5,2,0.10
"Store design",3,4.5,1,0.05
"Store design",8,4.5,1,0.05
"Store design",9,4.5,1,0.05
"Store design",10,4.5,1,0.05
"Store design",11,4.5,1,0.05
"Store design",12,4.5,1,0.05
"Store design",13,4.5,1,0.05
"Store design",15,4.5,1,0.05
"Store design",16,4.5,1,0.05
"Store design",17,4.5,1,0.05
"Store design",21,4.5,1,0.05
"Store design",27,4.5,1,0.05
"Store design",37,4.5,1,0.05
"Store design",47,4.5,1,0.05
"Store design",49,4.5,1,0.05
"Store design",50,4.5,1,0.05
